Level Name,Total Arrows,Total States,Solvable per State,Max Len,Min Len,Avg Len,Unused Points,Length Histogram,Solvable Ratio
42,63,22,"[9, 7, 5, 6, 2, 1, 2, 2, 5, 4, 2, 2, 1, 1, 2, 3, 2, 1, 1, 2, 2, 1]",37,2,13.48,51,"{""37"": 4, ""34"": 1, ""28"": 3, ""21"": 2, ""35"": 1, ""20"": 3, ""15"": 3, ""36"": 1, ""32"": 1, ""22"": 1, ""17"": 2, ""12"": 3, ""26"": 1, ""23"": 2, ""11"": 1, ""10"": 3, ""14"": 1, ""7"": 5, ""8"": 2, ""5"": 3, ""6"": 1, ""2"": 16, ""3"": 2, ""4"": 1}",0.045
43,70,25,"[8, 8, 7, 9, 3, 2, 1, 1, 1, 1, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 2, 2, 3, 1, 1]",37,2,10.69,276,"{""37"": 7, ""19"": 2, ""12"": 3, ""13"": 3, ""34"": 1, ""20"": 1, ""30"": 1, ""22"": 1, ""15"": 2, ""28"": 1, ""29"": 1, ""25"": 1, ""7"": 3, ""11"": 1, ""8"": 3, ""5"": 2, ""6"": 2, ""2"": 27, ""3"": 6, ""4"": 2}",0.04
44,91,35,"[8, 5, 3, 3, 5, 4, 3, 3, 1, 3, 2, 2, 5, 3, 3, 2, 1, 2, 3, 3, 2, 1, 2, 1, 1, 4, 2, 1, 2, 1, 2, 3, 2, 2, 1]",37,2,10.98,25,"{""37"": 8, ""20"": 1, ""16"": 4, ""32"": 2, ""25"": 1, ""19"": 3, ""15"": 5, ""31"": 1, ""12"": 3, ""17"": 2, ""21"": 1, ""14"": 1, ""18"": 1, ""13"": 1, ""10"": 2, ""9"": 3, ""8"": 3, ""7"": 4, ""6"": 5, ""5"": 4, ""2"": 29, ""4"": 3, ""3"": 4}",0.029
45,39,7,"[12, 6, 7, 5, 4, 3, 2]",35,2,9.9,398,"{""35"": 1, ""19"": 2, ""16"": 2, ""15"": 2, ""23"": 1, ""22"": 1, ""21"": 1, ""20"": 2, ""14"": 2, ""18"": 1, ""12"": 1, ""10"": 2, ""11"": 1, ""7"": 2, ""5"": 1, ""2"": 15, ""4"": 1, ""3"": 1}",0.143
46,71,25,"[9, 5, 4, 5, 4, 1, 1, 3, 2, 4, 4, 3, 3, 2, 3, 2, 2, 1, 1, 2, 4, 2, 2, 1, 1]",37,2,12.03,46,"{""37"": 4, ""29"": 1, ""32"": 1, ""14"": 4, ""25"": 1, ""20"": 2, ""28"": 1, ""15"": 1, ""33"": 2, ""22"": 2, ""26"": 2, ""12"": 3, ""13"": 3, ""16"": 4, ""18"": 1, ""10"": 1, ""7"": 2, ""8"": 4, ""9"": 2, ""6"": 2, ""5"": 5, ""2"": 19, ""4"": 1, ""3"": 3}",0.04
47,58,18,"[11, 5, 3, 3, 4, 4, 4, 3, 2, 2, 1, 3, 2, 2, 1, 2, 3, 3]",37,2,12.97,272,"{""37"": 5, ""31"": 1, ""19"": 2, ""29"": 2, ""13"": 2, ""12"": 5, ""32"": 1, ""14"": 3, ""15"": 3, ""20"": 2, ""23"": 1, ""16"": 2, ""17"": 1, ""22"": 1, ""10"": 2, ""9"": 1, ""8"": 2, ""5"": 3, ""3"": 3, ""2"": 16}",0.056
48,85,26,"[8, 8, 8, 4, 4, 3, 1, 1, 1, 2, 2, 2, 6, 5, 1, 3, 1, 2, 3, 3, 4, 2, 5, 2, 2, 2]",37,2,12.33,41,"{""37"": 9, ""33"": 2, ""22"": 2, ""17"": 1, ""32"": 1, ""21"": 1, ""15"": 2, ""16"": 2, ""31"": 1, ""35"": 1, ""20"": 2, ""14"": 3, ""30"": 1, ""18"": 2, ""13"": 1, ""12"": 3, ""11"": 2, ""10"": 4, ""8"": 2, ""7"": 1, ""5"": 8, ""6"": 3, ""2"": 28, ""4"": 2, ""3"": 1}",0.038
49,76,26,"[16, 5, 6, 3, 2, 4, 2, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 5, 3, 3, 2, 3, 4]",37,2,12.05,309,"{""37"": 6, ""33"": 2, ""13"": 3, ""30"": 1, ""18"": 1, ""12"": 8, ""15"": 2, ""27"": 1, ""28"": 2, ""21"": 2, ""31"": 1, ""14"": 3, ""16"": 2, ""17"": 1, ""20"": 1, ""10"": 3, ""7"": 3, ""8"": 1, ""5"": 3, ""6"": 2, ""2"": 22, ""3"": 6}",0.038
5,21,7,"[8, 5, 4, 1, 1, 1, 1]",37,2,10.33,163,"{""37"": 1, ""20"": 1, ""18"": 1, ""12"": 3, ""17"": 2, ""13"": 1, ""11"": 1, ""8"": 1, ""10"": 1, ""5"": 3, ""4"": 1, ""2"": 4, ""3"": 1}",0.143
50,39,17,"[5, 3, 4, 2, 2, 1, 1, 3, 2, 1, 2, 3, 2, 3, 2, 2, 1]",37,2,9.82,401,"{""37"": 1, ""26"": 1, ""13"": 3, ""16"": 2, ""12"": 3, ""19"": 2, ""15"": 2, ""14"": 1, ""21"": 1, ""17"": 1, ""10"": 1, ""7"": 1, ""8"": 2, ""5"": 4, ""6"": 2, ""2"": 9, ""4"": 1, ""3"": 2}",0.059
51,62,21,"[11, 6, 4, 2, 2, 4, 5, 5, 3, 3, 3, 1, 1, 1, 2, 1, 1, 1, 1, 4, 1]",37,2,12.26,264,"{""26"": 1, ""37"": 4, ""18"": 2, ""28"": 1, ""33"": 2, ""23"": 1, ""12"": 2, ""31"": 2, ""27"": 1, ""17"": 2, ""14"": 2, ""36"": 1, ""15"": 2, ""21"": 1, ""20"": 1, ""13"": 1, ""11"": 1, ""10"": 2, ""7"": 2, ""8"": 2, ""9"": 1, ""5"": 1, ""2"": 22, ""4"": 4, ""3"": 1}",0.048
52,83,29,"[10, 8, 6, 6, 2, 3, 6, 3, 4, 1, 1, 1, 1, 1, 1, 1, 4, 4, 2, 1, 1, 3, 2, 3, 4, 1, 1, 1, 1]",37,2,12.48,53,"{""37"": 7, ""34"": 1, ""15"": 4, ""14"": 5, ""32"": 1, ""21"": 1, ""29"": 3, ""30"": 1, ""26"": 1, ""17"": 2, ""18"": 1, ""13"": 2, ""20"": 1, ""12"": 6, ""36"": 1, ""19"": 1, ""10"": 3, ""11"": 2, ""7"": 5, ""9"": 1, ""5"": 4, ""6"": 2, ""2"": 22, ""3"": 4, ""4"": 2}",0.034
53,81,23,"[13, 5, 3, 4, 4, 6, 3, 3, 3, 5, 2, 2, 2, 1, 3, 2, 2, 3, 3, 3, 3, 3, 3]",37,2,11.23,315,"{""14"": 2, ""37"": 5, ""27"": 1, ""32"": 1, ""26"": 1, ""24"": 3, ""29"": 1, ""12"": 5, ""23"": 1, ""34"": 1, ""28"": 1, ""18"": 2, ""16"": 2, ""30"": 1, ""22"": 1, ""13"": 3, ""15"": 2, ""11"": 1, ""8"": 3, ""7"": 3, ""5"": 4, ""6"": 4, ""2"": 24, ""4"": 2, ""3"": 7}",0.043
54,99,35,"[11, 7, 4, 8, 8, 7, 2, 1, 1, 1, 3, 1, 2, 3, 2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 3, 2, 3, 2, 5, 4]",37,2,11.84,53,"{""23"": 3, ""17"": 4, ""37"": 7, ""31"": 1, ""29"": 1, ""26"": 1, ""16"": 1, ""21"": 2, ""12"": 10, ""34"": 1, ""15"": 5, ""25"": 1, ""24"": 1, ""14"": 6, ""18"": 1, ""27"": 1, ""20"": 1, ""13"": 3, ""11"": 1, ""8"": 3, ""7"": 3, ""5"": 4, ""6"": 2, ""2"": 31, ""3"": 4, ""4"": 1}",0.029
55,37,9,"[11, 4, 6, 3, 4, 5, 2, 1, 1]",37,2,9.65,543,"{""37"": 2, ""15"": 1, ""34"": 1, ""26"": 1, ""14"": 3, ""19"": 1, ""12"": 2, ""16"": 1, ""13"": 1, ""17"": 1, ""8"": 2, ""5"": 5, ""6"": 1, ""2"": 15}",0.111
56,60,15,"[15, 9, 4, 4, 5, 3, 4, 2, 2, 3, 4, 2, 1, 1, 1]",37,2,13.07,305,"{""37"": 9, ""22"": 1, ""30"": 1, ""16"": 2, ""33"": 1, ""15"": 2, ""17"": 2, ""19"": 1, ""14"": 3, ""12"": 2, ""23"": 1, ""21"": 1, ""8"": 3, ""7"": 4, ""9"": 1, ""6"": 3, ""5"": 2, ""4"": 4, ""2"": 15, ""3"": 2}",0.067
57,92,26,"[12, 8, 7, 3, 4, 4, 3, 2, 3, 3, 1, 1, 2, 3, 4, 5, 3, 5, 7, 2, 3, 1, 2, 2, 1, 1]",37,2,12.67,59,"{""37"": 10, ""17"": 2, ""22"": 1, ""34"": 1, ""19"": 1, ""31"": 1, ""20"": 2, ""13"": 3, ""15"": 4, ""36"": 1, ""29"": 1, ""23"": 2, ""18"": 2, ""32"": 1, ""12"": 6, ""28"": 1, ""14"": 3, ""7"": 4, ""8"": 2, ""11"": 1, ""9"": 2, ""6"": 6, ""5"": 4, ""2"": 27, ""3"": 3, ""4"": 1}",0.038
58,72,23,"[9, 8, 5, 1, 1, 2, 4, 2, 8, 3, 3, 1, 1, 1, 1, 2, 4, 4, 3, 3, 3, 1, 2]",37,2,12.53,323,"{""37"": 4, ""15"": 2, ""17"": 2, ""34"": 1, ""14"": 1, ""28"": 1, ""31"": 3, ""18"": 3, ""30"": 1, ""32"": 1, ""12"": 4, ""16"": 1, ""26"": 1, ""13"": 6, ""22"": 1, ""23"": 3, ""10"": 1, ""11"": 2, ""7"": 3, ""9"": 1, ""5"": 4, ""6"": 1, ""2"": 21, ""4"": 4}",0.043
59,111,29,"[11, 6, 6, 9, 8, 7, 6, 4, 8, 3, 1, 2, 1, 1, 2, 2, 1, 3, 4, 4, 2, 2, 2, 5, 2, 2, 3, 3, 1]",37,2,11.95,43,"{""18"": 5, ""20"": 5, ""37"": 7, ""21"": 1, ""17"": 1, ""24"": 2, ""30"": 1, ""32"": 1, ""22"": 2, ""31"": 2, ""25"": 2, ""19"": 2, ""28"": 1, ""13"": 5, ""33"": 1, ""15"": 3, ""14"": 3, ""16"": 1, ""34"": 1, ""12"": 3, ""11"": 3, ""10"": 3, ""8"": 2, ""6"": 2, ""5"": 11, ""2"": 34, ""3"": 6, ""4"": 1}",0.034
6,7,4,"[2, 1, 3, 1]",37,2,14.0,2,"{""37"": 1, ""29"": 1, ""13"": 1, ""10"": 1, ""5"": 1, ""2"": 2}",0.25
60,34,14,"[8, 5, 2, 2, 2, 1, 1, 2, 3, 3, 1, 1, 2, 1]",37,2,9.79,628,"{""22"": 1, ""25"": 1, ""37"": 1, ""17"": 2, ""19"": 2, ""13"": 3, ""21"": 1, ""12"": 2, ""14"": 1, ""11"": 1, ""10"": 1, ""5"": 6, ""2"": 10, ""4"": 2}",0.071
61,99,47,"[12, 5, 4, 1, 1, 1, 2, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 6, 4, 2, 2, 1, 1, 1, 1, 2, 2, 2, 3, 1, 1, 2, 1, 2, 3, 5, 2, 1, 2, 2, 1, 2, 3, 1, 1]",37,2,11.8,57,"{""37"": 7, ""30"": 1, ""12"": 4, ""19"": 4, ""33"": 1, ""31"": 1, ""21"": 3, ""24"": 2, ""13"": 3, ""32"": 1, ""22"": 2, ""15"": 2, ""35"": 2, ""16"": 1, ""25"": 2, ""14"": 2, ""17"": 2, ""18"": 1, ""10"": 1, ""8"": 1, ""7"": 4, ""5"": 8, ""6"": 7, ""2"": 26, ""4"": 6, ""3"": 5}",0.021
62,102,36,"[15, 9, 7, 5, 2, 2, 1, 2, 1, 3, 3, 1, 1, 1, 1, 2, 1, 1, 2, 5, 3, 3, 2, 1, 2, 2, 2, 3, 6, 5, 1, 1, 1, 1, 3, 1]",37,2,11.53,49,"{""37"": 8, ""36"": 2, ""20"": 2, ""24"": 1, ""16"": 5, ""32"": 1, ""22"": 2, ""17"": 4, ""30"": 1, ""34"": 2, ""21"": 3, ""13"": 3, ""14"": 2, ""12"": 4, ""7"": 6, ""11"": 1, ""15"": 1, ""9"": 3, ""10"": 1, ""8"": 1, ""5"": 6, ""6"": 2, ""2"": 36, ""4"": 2, ""3"": 3}",0.028
63,75,25,"[13, 5, 3, 3, 2, 3, 2, 2, 2, 3, 2, 2, 5, 3, 2, 3, 1, 1, 3, 3, 3, 3, 2, 2, 2]",37,2,13.28,373,"{""37"": 10, ""12"": 5, ""18"": 2, ""21"": 1, ""13"": 5, ""26"": 2, ""30"": 1, ""15"": 4, ""25"": 1, ""24"": 1, ""14"": 2, ""23"": 2, ""19"": 1, ""11"": 2, ""10"": 1, ""7"": 5, ""8"": 1, ""9"": 1, ""6"": 2, ""2"": 18, ""3"": 5, ""4"": 2, ""5"": 1}",0.04
64,110,34,"[18, 14, 9, 4, 3, 1, 2, 2, 2, 2, 1, 2, 1, 3, 4, 3, 1, 1, 3, 3, 1, 2, 1, 1, 2, 2, 6, 5, 3, 1, 2, 1, 1, 3]",37,2,11.87,63,"{""34"": 2, ""37"": 8, ""12"": 11, ""21"": 4, ""25"": 2, ""14"": 4, ""36"": 1, ""23"": 2, ""15"": 6, ""16"": 3, ""33"": 1, ""13"": 4, ""20"": 2, ""19"": 2, ""27"": 1, ""17"": 1, ""18"": 1, ""7"": 4, ""8"": 2, ""9"": 1, ""5"": 2, ""6"": 3, ""2"": 37, ""4"": 2, ""3"": 4}",0.029
65,55,19,"[9, 4, 5, 5, 4, 3, 2, 3, 1, 1, 2, 2, 1, 1, 6, 2, 1, 1, 2]",37,2,10.25,525,"{""23"": 2, ""37"": 5, ""12"": 3, ""13"": 3, ""14"": 5, ""15"": 3, ""28"": 1, ""10"": 1, ""7"": 2, ""8"": 1, ""5"": 6, ""6"": 1, ""2"": 19, ""3"": 3}",0.053
66,99,32,"[4, 5, 10, 3, 7, 7, 3, 3, 1, 4, 2, 2, 2, 2, 1, 2, 2, 4, 2, 2, 1, 2, 2, 2, 5, 5, 2, 1, 3, 3, 4, 1]",37,2,11.93,44,"{""37"": 11, ""13"": 7, ""12"": 7, ""19"": 1, ""17"": 3, ""27"": 1, ""16"": 1, ""20"": 2, ""28"": 1, ""24"": 2, ""21"": 1, ""18"": 3, ""15"": 3, ""14"": 2, ""31"": 1, ""22"": 1, ""9"": 1, ""7"": 4, ""5"": 6, ""6"": 1, ""4"": 4, ""3"": 8, ""2"": 28}",0.031
67,86,22,"[10, 6, 4, 7, 3, 2, 2, 5, 4, 4, 2, 3, 4, 6, 3, 3, 2, 3, 4, 3, 5, 1]",37,2,11.63,369,"{""37"": 6, ""21"": 2, ""25"": 1, ""17"": 3, ""36"": 2, ""20"": 2, ""18"": 3, ""32"": 2, ""16"": 2, ""15"": 3, ""13"": 4, ""12"": 7, ""22"": 1, ""14"": 1, ""19"": 1, ""10"": 2, ""8"": 2, ""7"": 2, ""6"": 4, ""5"": 2, ""2"": 27, ""4"": 3, ""3"": 4}",0.045
68,122,36,"[11, 9, 9, 10, 6, 5, 1, 1, 3, 1, 2, 2, 1, 4, 4, 5, 6, 1, 3, 3, 2, 3, 2, 1, 1, 2, 2, 1, 2, 2, 2, 4, 4, 5, 1, 1]",37,2,11.32,63,"{""37"": 11, ""21"": 3, ""28"": 2, ""23"": 1, ""17"": 2, ""19"": 3, ""31"": 1, ""24"": 1, ""26"": 2, ""20"": 1, ""12"": 5, ""13"": 6, ""22"": 1, ""25"": 1, ""14"": 5, ""15"": 3, ""27"": 2, ""10"": 1, ""11"": 1, ""8"": 3, ""9"": 1, ""5"": 11, ""6"": 6, ""7"": 2, ""2"": 42, ""3"": 3, ""4"": 2}",0.028
69,98,30,"[17, 7, 6, 5, 5, 4, 2, 3, 2, 1, 3, 1, 2, 2, 3, 6, 3, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 4, 3, 2]",37,2,11.82,442,"{""37"": 9, ""26"": 2, ""23"": 2, ""16"": 2, ""28"": 1, ""22"": 2, ""33"": 1, ""35"": 1, ""13"": 6, ""30"": 1, ""14"": 2, ""19"": 3, ""25"": 1, ""21"": 3, ""12"": 4, ""10"": 2, ""11"": 1, ""7"": 7, ""9"": 1, ""5"": 7, ""6"": 4, ""2"": 31, ""3"": 4, ""4"": 1}",0.033
7,14,7,"[2, 3, 3, 2, 1, 1, 2]",32,2,11.86,59,"{""32"": 1, ""20"": 1, ""28"": 1, ""23"": 1, ""12"": 3, ""13"": 1, ""3"": 2, ""2"": 4}",0.143
70,57,25,"[5, 5, 3, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 2, 2, 3, 2, 4, 4, 3, 1, 1, 2, 1, 2]",37,2,12.19,427,"{""37"": 5, ""12"": 3, ""24"": 2, ""13"": 3, ""25"": 1, ""23"": 1, ""17"": 1, ""20"": 1, ""21"": 1, ""28"": 1, ""16"": 2, ""19"": 2, ""14"": 3, ""11"": 3, ""10"": 3, ""8"": 2, ""5"": 3, ""7"": 1, ""2"": 18, ""4"": 1}",0.04
71,80,28,"[13, 6, 3, 6, 3, 6, 2, 5, 3, 1, 2, 2, 3, 2, 1, 1, 1, 1, 3, 3, 1, 1, 1, 3, 2, 3, 1, 1]",37,2,12.39,378,"{""20"": 3, ""37"": 10, ""16"": 2, ""22"": 1, ""18"": 3, ""25"": 1, ""30"": 1, ""15"": 1, ""13"": 1, ""27"": 1, ""26"": 1, ""28"": 2, ""14"": 1, ""12"": 3, ""10"": 4, ""17"": 1, ""7"": 4, ""8"": 1, ""5"": 6, ""6"": 2, ""4"": 4, ""3"": 6, ""2"": 21}",0.036
72,122,41,"[14, 9, 8, 7, 3, 1, 1, 2, 1, 2, 2, 2, 1, 2, 3, 3, 3, 3, 2, 1, 3, 3, 1, 1, 2, 1, 1, 1, 2, 2, 2, 3, 3, 3, 5, 4, 4, 4, 2, 3, 2]",37,2,11.34,61,"{""37"": 11, ""27"": 1, ""36"": 1, ""21"": 2, ""31"": 3, ""23"": 1, ""14"": 6, ""12"": 6, ""18"": 3, ""25"": 1, ""13"": 3, ""28"": 1, ""24"": 1, ""20"": 1, ""16"": 2, ""19"": 1, ""15"": 2, ""22"": 1, ""8"": 8, ""9"": 3, ""7"": 6, ""10"": 2, ""5"": 5, ""6"": 4, ""2"": 40, ""3"": 4, ""4"": 3}",0.024
73,98,30,"[17, 7, 6, 5, 5, 4, 2, 3, 2, 1, 3, 1, 2, 2, 3, 6, 3, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 4, 3, 2]",37,2,11.82,442,"{""37"": 9, ""26"": 2, ""23"": 2, ""16"": 2, ""28"": 1, ""22"": 2, ""33"": 1, ""35"": 1, ""13"": 6, ""30"": 1, ""14"": 2, ""19"": 3, ""25"": 1, ""21"": 3, ""12"": 4, ""10"": 2, ""11"": 1, ""7"": 7, ""9"": 1, ""5"": 7, ""6"": 4, ""2"": 31, ""3"": 4, ""4"": 1}",0.033
74,120,43,"[13, 12, 4, 3, 1, 2, 1, 2, 5, 3, 4, 4, 3, 1, 2, 1, 1, 3, 1, 2, 3, 2, 2, 3, 3, 4, 3, 1, 1, 3, 1, 1, 2, 4, 5, 2, 1, 2, 1, 2, 3, 1, 2]",37,2,12.74,71,"{""27"": 2, ""24"": 2, ""37"": 12, ""12"": 11, ""29"": 2, ""18"": 3, ""35"": 2, ""13"": 7, ""15"": 2, ""26"": 2, ""21"": 1, ""32"": 2, ""20"": 1, ""14"": 3, ""16"": 3, ""19"": 1, ""10"": 7, ""11"": 2, ""9"": 1, ""7"": 6, ""8"": 1, ""5"": 6, ""6"": 1, ""4"": 5, ""2"": 30, ""3"": 5}",0.023
75,65,20,"[14, 3, 5, 7, 2, 4, 3, 3, 3, 2, 1, 1, 2, 2, 2, 2, 2, 3, 3, 1]",37,2,12.51,412,"{""26"": 1, ""37"": 9, ""23"": 2, ""19"": 1, ""15"": 3, ""12"": 3, ""20"": 1, ""17"": 3, ""22"": 1, ""16"": 1, ""14"": 3, ""13"": 1, ""10"": 2, ""8"": 2, ""7"": 2, ""9"": 1, ""6"": 3, ""5"": 3, ""2"": 18, ""4"": 1, ""3"": 4}",0.05
76,92,33,"[9, 6, 4, 3, 1, 3, 1, 3, 3, 2, 3, 4, 2, 4, 7, 2, 3, 2, 3, 4, 2, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 1, 1]",37,2,11.64,373,"{""37"": 7, ""12"": 7, ""15"": 2, ""23"": 3, ""13"": 3, ""18"": 2, ""24"": 2, ""20"": 2, ""19"": 3, ""26"": 1, ""27"": 1, ""16"": 1, ""31"": 1, ""22"": 1, ""14"": 2, ""32"": 1, ""11"": 2, ""7"": 5, ""8"": 2, ""9"": 1, ""6"": 6, ""5"": 8, ""3"": 3, ""2"": 22, ""4"": 4}",0.03
77,124,29,"[16, 11, 7, 5, 5, 11, 7, 5, 3, 4, 4, 5, 3, 2, 3, 4, 4, 2, 1, 2, 1, 2, 4, 2, 1, 3, 4, 2, 1]",37,2,12.22,85,"{""37"": 11, ""28"": 2, ""24"": 3, ""22"": 2, ""36"": 2, ""30"": 1, ""15"": 3, ""17"": 2, ""18"": 1, ""27"": 4, ""13"": 6, ""16"": 3, ""21"": 1, ""14"": 5, ""26"": 1, ""12"": 8, ""20"": 2, ""19"": 1, ""10"": 1, ""8"": 3, ""7"": 5, ""9"": 1, ""5"": 6, ""6"": 1, ""2"": 36, ""4"": 6, ""3"": 7}",0.034
78,110,36,"[14, 7, 11, 3, 4, 4, 2, 2, 4, 3, 2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 2, 3, 2, 3, 2, 2, 2, 2, 4, 2, 2, 3, 3, 1, 1, 1]",37,2,10.54,441,"{""37"": 11, ""14"": 4, ""33"": 1, ""26"": 1, ""16"": 2, ""18"": 3, ""12"": 5, ""17"": 1, ""13"": 5, ""22"": 2, ""25"": 1, ""28"": 1, ""32"": 1, ""24"": 1, ""23"": 1, ""10"": 1, ""8"": 4, ""7"": 2, ""6"": 2, ""5"": 8, ""3"": 7, ""2"": 40, ""4"": 6}",0.028
79,140,41,"[17, 11, 15, 8, 3, 6, 4, 2, 3, 3, 2, 1, 1, 3, 1, 1, 1, 3, 2, 4, 2, 3, 4, 5, 1, 2, 7, 3, 1, 2, 2, 1, 3, 1, 2, 2, 1, 1, 1, 1, 4]",37,2,11.96,89,"{""37"": 11, ""15"": 6, ""19"": 2, ""24"": 2, ""13"": 3, ""36"": 1, ""32"": 1, ""29"": 2, ""12"": 6, ""21"": 1, ""33"": 1, ""35"": 1, ""18"": 1, ""27"": 2, ""16"": 2, ""14"": 5, ""25"": 2, ""17"": 4, ""20"": 1, ""30"": 1, ""34"": 2, ""23"": 1, ""11"": 5, ""10"": 3, ""7"": 5, ""8"": 4, ""6"": 5, ""5"": 5, ""2"": 43, ""3"": 8, ""4"": 4}",0.024
8,9,4,"[4, 3, 1, 1]",37,2,10.89,2,"{""21"": 1, ""37"": 1, ""14"": 1, ""12"": 1, ""6"": 1, ""2"": 4}",0.25
80,56,20,"[9, 4, 5, 4, 6, 2, 1, 1, 2, 1, 1, 2, 2, 5, 5, 2, 1, 1, 1, 1]",37,2,11.3,663,"{""23"": 2, ""25"": 1, ""37"": 3, ""12"": 4, ""35"": 1, ""18"": 2, ""16"": 2, ""14"": 4, ""20"": 1, ""15"": 2, ""13"": 4, ""21"": 1, ""11"": 1, ""10"": 1, ""7"": 4, ""5"": 6, ""8"": 1, ""2"": 14, ""3"": 2}",0.05
81,124,29,"[14, 7, 6, 5, 4, 3, 5, 2, 3, 6, 6, 5, 2, 6, 4, 5, 5, 6, 5, 3, 1, 2, 4, 2, 3, 4, 1, 2, 3]",37,2,12.37,66,"{""37"": 8, ""21"": 2, ""23"": 1, ""33"": 2, ""15"": 7, ""32"": 1, ""12"": 11, ""30"": 2, ""35"": 2, ""24"": 3, ""20"": 2, ""31"": 1, ""25"": 1, ""28"": 1, ""14"": 3, ""13"": 5, ""22"": 1, ""16"": 2, ""29"": 2, ""17"": 2, ""19"": 2, ""10"": 3, ""7"": 3, ""6"": 4, ""5"": 8, ""2"": 35, ""3"": 4, ""4"": 6}",0.034
82,126,40,"[10, 11, 8, 7, 5, 2, 3, 4, 2, 2, 2, 5, 4, 5, 4, 1, 2, 1, 1, 2, 2, 2, 3, 2, 1, 3, 4, 2, 1, 2, 2, 2, 3, 2, 2, 3, 3, 1, 3, 2]",37,2,12.06,81,"{""37"": 13, ""19"": 5, ""28"": 3, ""31"": 1, ""23"": 2, ""12"": 11, ""13"": 3, ""21"": 2, ""36"": 1, ""30"": 2, ""14"": 2, ""20"": 2, ""16"": 3, ""25"": 1, ""17"": 2, ""22"": 1, ""10"": 3, ""11"": 2, ""8"": 5, ""7"": 4, ""9"": 1, ""5"": 3, ""6"": 1, ""2"": 37, ""3"": 12, ""4"": 4}",0.025
83,97,25,"[11, 13, 7, 10, 5, 3, 5, 4, 3, 4, 5, 4, 3, 2, 2, 2, 1, 2, 1, 2, 1, 3, 1, 2, 1]",37,2,13.19,485,"{""37"": 12, ""28"": 1, ""24"": 4, ""34"": 2, ""14"": 3, ""18"": 2, ""16"": 3, ""20"": 2, ""21"": 1, ""15"": 2, ""25"": 3, ""19"": 2, ""12"": 6, ""13"": 3, ""26"": 1, ""8"": 3, ""10"": 1, ""6"": 4, ""5"": 6, ""7"": 1, ""3"": 3, ""2"": 28, ""4"": 4}",0.04
84,141,45,"[15, 11, 9, 8, 5, 6, 4, 6, 2, 1, 1, 2, 2, 2, 1, 2, 1, 2, 4, 3, 2, 2, 1, 1, 4, 2, 3, 2, 2, 2, 4, 4, 2, 1, 5, 3, 2, 3, 1, 1, 1, 2, 1, 2, 1]",37,2,12.58,75,"{""37"": 17, ""33"": 1, ""22"": 3, ""28"": 3, ""32"": 1, ""21"": 1, ""20"": 2, ""14"": 6, ""25"": 1, ""17"": 5, ""15"": 5, ""34"": 1, ""13"": 9, ""36"": 1, ""12"": 4, ""27"": 1, ""26"": 2, ""16"": 2, ""7"": 2, ""8"": 3, ""9"": 1, ""10"": 1, ""5"": 11, ""6"": 4, ""2"": 47, ""3"": 4, ""4"": 3}",0.022
85,67,14,"[12, 10, 10, 8, 5, 4, 3, 4, 2, 1, 2, 2, 3, 1]",37,2,10.33,790,"{""16"": 2, ""19"": 2, ""21"": 1, ""37"": 3, ""17"": 3, ""13"": 3, ""18"": 1, ""12"": 2, ""26"": 2, ""22"": 1, ""14"": 3, ""30"": 1, ""20"": 1, ""29"": 1, ""15"": 1, ""10"": 1, ""11"": 1, ""7"": 3, ""9"": 2, ""5"": 6, ""2"": 23, ""3"": 4}",0.071
86,123,38,"[13, 10, 7, 6, 3, 4, 3, 6, 6, 5, 4, 3, 5, 2, 2, 1, 2, 1, 1, 1, 2, 1, 3, 2, 2, 2, 2, 2, 4, 1, 3, 2, 2, 1, 3, 3, 2, 1]",37,2,12.41,73,"{""37"": 11, ""17"": 4, ""24"": 4, ""19"": 4, ""13"": 7, ""27"": 1, ""12"": 11, ""15"": 5, ""35"": 1, ""33"": 1, ""20"": 2, ""16"": 3, ""22"": 2, ""14"": 3, ""26"": 1, ""23"": 1, ""18"": 1, ""10"": 2, ""7"": 6, ""8"": 3, ""11"": 1, ""9"": 2, ""5"": 4, ""6"": 3, ""4"": 6, ""2"": 33, ""3"": 1}",0.026
87,102,22,"[19, 10, 7, 6, 4, 4, 4, 1, 1, 1, 3, 4, 4, 5, 4, 6, 6, 4, 2, 4, 2, 1]",37,2,12.57,482,"{""14"": 5, ""37"": 10, ""32"": 1, ""21"": 3, ""19"": 5, ""12"": 5, ""18"": 3, ""23"": 2, ""17"": 3, ""34"": 1, ""25"": 1, ""13"": 5, ""30"": 1, ""15"": 1, ""20"": 1, ""16"": 1, ""22"": 1, ""11"": 1, ""7"": 6, ""8"": 2, ""9"": 1, ""6"": 4, ""5"": 9, ""2"": 25, ""4"": 2, ""3"": 3}",0.045
